"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 09:24:58 GMT 2021","Mon Dec 13 09:26:48 GMT 2021","109456","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"passed","Mon Dec 13 09:34:37 GMT 2021","Mon Dec 13 09:34:43 GMT 2021","5947","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Mon Dec 13 09:23:02 GMT 2021","Mon Dec 13 09:23:25 GMT 2021","22699","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"broken","Mon Dec 13 09:25:00 GMT 2021","Mon Dec 13 09:26:43 GMT 2021","103572","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Mon Dec 13 09:26:55 GMT 2021","Mon Dec 13 09:27:23 GMT 2021","28435","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Mon Dec 13 09:24:42 GMT 2021","Mon Dec 13 09:24:48 GMT 2021","5853","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Mon Dec 13 08:29:39 GMT 2021","Mon Dec 13 08:29:52 GMT 2021","12540","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Mon Dec 13 09:35:24 GMT 2021","Mon Dec 13 09:35:30 GMT 2021","5953","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 0","casts 0",""
"passed","Mon Dec 13 09:36:05 GMT 2021","Mon Dec 13 09:36:11 GMT 2021","5882","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -1","downcasts -1",""
"passed","Mon Dec 13 09:25:56 GMT 2021","Mon Dec 13 09:26:39 GMT 2021","43243","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"passed","Mon Dec 13 08:30:04 GMT 2021","Mon Dec 13 08:30:06 GMT 2021","2707","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Mon Dec 13 09:38:34 GMT 2021","Mon Dec 13 09:38:40 GMT 2021","5780","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts 0","downcasts 0",""
"failed","Mon Dec 13 08:43:26 GMT 2021","Mon Dec 13 08:44:11 GMT 2021","45632","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Dec 13 08:49:05 GMT 2021","Mon Dec 13 08:49:11 GMT 2021","6194","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:40:44 GMT 2021","Mon Dec 13 09:40:50 GMT 2021","5867","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"passed","Mon Dec 13 09:36:08 GMT 2021","Mon Dec 13 09:36:14 GMT 2021","6024","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Mon Dec 13 08:46:16 GMT 2021","Mon Dec 13 08:46:24 GMT 2021","8926","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"broken","Mon Dec 13 09:16:26 GMT 2021","Mon Dec 13 09:18:14 GMT 2021","107416","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"skipped","Mon Dec 13 08:48:15 GMT 2021","Mon Dec 13 08:48:15 GMT 2021","0","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Dec 13 09:36:41 GMT 2021","Mon Dec 13 09:36:47 GMT 2021","5997","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 + 1 (129)","reverts when downcasting 2^7 + 1 (129)",""
"passed","Mon Dec 13 09:12:40 GMT 2021","Mon Dec 13 09:14:22 GMT 2021","101732","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"skipped","Mon Dec 13 08:31:22 GMT 2021","Mon Dec 13 08:31:22 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Mon Dec 13 09:20:03 GMT 2021","Mon Dec 13 09:22:14 GMT 2021","131368","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"passed","Mon Dec 13 09:31:09 GMT 2021","Mon Dec 13 09:31:32 GMT 2021","23256","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 + 1 (18446744073709551617)","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Mon Dec 13 09:36:47 GMT 2021","Mon Dec 13 09:36:53 GMT 2021","5935","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 08:29:22 GMT 2021","Mon Dec 13 08:29:23 GMT 2021","215","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"passed","Mon Dec 13 09:24:45 GMT 2021","Mon Dec 13 09:24:51 GMT 2021","5894","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Mon Dec 13 09:34:37 GMT 2021","Mon Dec 13 09:34:43 GMT 2021","6590","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"failed","Mon Dec 13 08:50:27 GMT 2021","Mon Dec 13 08:50:36 GMT 2021","8727","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:40:26 GMT 2021","Mon Dec 13 09:40:32 GMT 2021","5883","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 1","casts 1",""
"broken","Mon Dec 13 08:26:54 GMT 2021","Mon Dec 13 08:26:55 GMT 2021","986","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Dec 13 09:22:01 GMT 2021","Mon Dec 13 09:22:08 GMT 2021","6499","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Mon Dec 13 08:49:59 GMT 2021","Mon Dec 13 08:50:09 GMT 2021","9407","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:24:55 GMT 2021","Mon Dec 13 09:26:22 GMT 2021","87012","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Mon Dec 13 09:30:47 GMT 2021","Mon Dec 13 09:30:58 GMT 2021","10449","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"passed","Mon Dec 13 08:26:48 GMT 2021","Mon Dec 13 08:26:49 GMT 2021","1739","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Dec 13 08:40:16 GMT 2021","Mon Dec 13 08:40:25 GMT 2021","9174","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"passed","Mon Dec 13 08:26:49 GMT 2021","Mon Dec 13 08:26:50 GMT 2021","1129","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Mon Dec 13 08:48:10 GMT 2021","Mon Dec 13 08:48:15 GMT 2021","4957","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:51:02 GMT 2021","Mon Dec 13 08:51:13 GMT 2021","10152","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 08:46:22 GMT 2021","Mon Dec 13 08:48:10 GMT 2021","107946","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"failed","Mon Dec 13 09:24:09 GMT 2021","Mon Dec 13 09:24:35 GMT 2021","25656","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"broken","Mon Dec 13 09:19:47 GMT 2021","Mon Dec 13 09:19:54 GMT 2021","7343","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"broken","Mon Dec 13 09:16:00 GMT 2021","Mon Dec 13 09:16:09 GMT 2021","9134","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Mon Dec 13 09:07:17 GMT 2021","Mon Dec 13 09:10:38 GMT 2021","201277","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"passed","Mon Dec 13 09:18:18 GMT 2021","Mon Dec 13 09:18:38 GMT 2021","20151","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Mon Dec 13 09:39:09 GMT 2021","Mon Dec 13 09:39:15 GMT 2021","5904","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting -2^63 - 2 (-9223372036854775810)","reverts when downcasting -2^63 - 2 (-9223372036854775810)",""
"passed","Mon Dec 13 09:14:59 GMT 2021","Mon Dec 13 09:15:12 GMT 2021","12244","","Contract: ERC721Pausable when token is paused ownerOf","","Contract: ERC721Pausable when token is paused ownerOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Mon Dec 13 09:33:06 GMT 2021","Mon Dec 13 09:33:13 GMT 2021","7378","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"passed","Mon Dec 13 09:30:42 GMT 2021","Mon Dec 13 09:31:00 GMT 2021","17556","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Mon Dec 13 08:38:05 GMT 2021","Mon Dec 13 08:38:13 GMT 2021","7943","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Mon Dec 13 08:41:04 GMT 2021","Mon Dec 13 08:41:11 GMT 2021","6985","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Mon Dec 13 09:30:54 GMT 2021","Mon Dec 13 09:31:08 GMT 2021","14141","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Mon Dec 13 09:33:11 GMT 2021","Mon Dec 13 09:33:26 GMT 2021","15294","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"passed","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:20 GMT 2021","10945","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"passed","Mon Dec 13 08:28:56 GMT 2021","Mon Dec 13 08:28:58 GMT 2021","1679","tests.brownie","test_brownie","","","","test_brownie_connect",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"failed","Mon Dec 13 08:50:46 GMT 2021","Mon Dec 13 08:50:54 GMT 2021","8704","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:29:42 GMT 2021","Mon Dec 13 08:29:44 GMT 2021","1962","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"skipped","Mon Dec 13 08:46:22 GMT 2021","Mon Dec 13 08:46:22 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"passed","Mon Dec 13 09:22:42 GMT 2021","Mon Dec 13 09:23:02 GMT 2021","20314","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 09:31:09 GMT 2021","Mon Dec 13 09:31:32 GMT 2021","23384","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns a different address","returns a different address",""
"passed","Mon Dec 13 09:29:32 GMT 2021","Mon Dec 13 09:29:38 GMT 2021","6096","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Mon Dec 13 08:28:33 GMT 2021","Mon Dec 13 08:28:40 GMT 2021","6880","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Mon Dec 13 09:22:49 GMT 2021","Mon Dec 13 09:23:13 GMT 2021","23558","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"passed","Mon Dec 13 08:26:54 GMT 2021","Mon Dec 13 08:26:54 GMT 2021","8","Ethers.js","","","","","testContracts",""
"passed","Mon Dec 13 09:28:15 GMT 2021","Mon Dec 13 09:28:30 GMT 2021","15292","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","missing value","missing value",""
"passed","Mon Dec 13 09:28:30 GMT 2021","Mon Dec 13 09:29:07 GMT 2021","36997","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","existing value","existing value",""
"passed","Mon Dec 13 09:26:54 GMT 2021","Mon Dec 13 09:28:11 GMT 2021","77170","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Mon Dec 13 09:23:52 GMT 2021","Mon Dec 13 09:24:10 GMT 2021","17907","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Mon Dec 13 09:29:43 GMT 2021","Mon Dec 13 09:30:35 GMT 2021","51853","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Mon Dec 13 09:29:42 GMT 2021","Mon Dec 13 09:30:39 GMT 2021","56913","","Contract: Math ceilDiv","","Contract: Math ceilDiv","correctly computes max uint256 divided by 1","correctly computes max uint256 divided by 1",""
"passed","Mon Dec 13 09:06:05 GMT 2021","Mon Dec 13 09:06:31 GMT 2021","26841","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"passed","Mon Dec 13 08:30:04 GMT 2021","Mon Dec 13 08:31:44 GMT 2021","99721","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Mon Dec 13 09:29:38 GMT 2021","Mon Dec 13 09:29:53 GMT 2021","14981","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 08:49:33 GMT 2021","Mon Dec 13 08:49:43 GMT 2021","9704","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:06:31 GMT 2021","Mon Dec 13 09:07:47 GMT 2021","75265","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:35:14 GMT 2021","Mon Dec 13 09:35:27 GMT 2021","13304","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via supportsAllInterfaces","supports all interfaceIds via supportsAllInterfaces",""
"passed","Mon Dec 13 09:29:33 GMT 2021","Mon Dec 13 09:29:40 GMT 2021","6383","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"passed","Mon Dec 13 08:29:22 GMT 2021","Mon Dec 13 08:29:22 GMT 2021","203","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Mon Dec 13 09:29:41 GMT 2021","Mon Dec 13 09:30:42 GMT 2021","60568","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Mon Dec 13 09:05:21 GMT 2021","Mon Dec 13 09:06:05 GMT 2021","43314","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Mon Dec 13 08:51:54 GMT 2021","Mon Dec 13 08:52:04 GMT 2021","9389","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Mon Dec 13 09:24:54 GMT 2021","Mon Dec 13 09:25:00 GMT 2021","5879","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Mon Dec 13 08:45:01 GMT 2021","Mon Dec 13 08:45:58 GMT 2021","57335","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Mon Dec 13 09:31:00 GMT 2021","Mon Dec 13 09:31:09 GMT 2021","9294","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on overflow, negative second","reverts on overflow, negative second",""
"broken","Mon Dec 13 08:26:50 GMT 2021","Mon Dec 13 08:26:52 GMT 2021","2005","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:37:12 GMT 2021","136715","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"failed","Mon Dec 13 08:47:56 GMT 2021","Mon Dec 13 08:48:04 GMT 2021","8744","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:29:00 GMT 2021","Mon Dec 13 09:29:24 GMT 2021","23714","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Dec 13 09:33:19 GMT 2021","Mon Dec 13 09:34:32 GMT 2021","72807","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","reverts if the current value is 0","reverts if the current value is 0",""
"passed","Mon Dec 13 09:34:42 GMT 2021","Mon Dec 13 09:35:20 GMT 2021","38276","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Mon Dec 13 09:29:07 GMT 2021","Mon Dec 13 09:29:25 GMT 2021","17873","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Mon Dec 13 09:29:03 GMT 2021","Mon Dec 13 09:29:21 GMT 2021","17700","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Dec 13 08:29:46 GMT 2021","Mon Dec 13 08:33:49 GMT 2021","242652","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Mon Dec 13 09:33:21 GMT 2021","Mon Dec 13 09:33:35 GMT 2021","13876","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Mon Dec 13 09:30:35 GMT 2021","Mon Dec 13 09:30:47 GMT 2021","11890","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for an invalid Merkle proof","returns false for an invalid Merkle proof",""
"passed","Mon Dec 13 08:40:07 GMT 2021","Mon Dec 13 08:40:16 GMT 2021","8816","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered value","tampered value",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Mon Dec 13 09:01:02 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","7243","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Mon Dec 13 09:33:26 GMT 2021","Mon Dec 13 09:34:23 GMT 2021","56840","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"failed","Mon Dec 13 08:29:52 GMT 2021","Mon Dec 13 08:30:04 GMT 2021","12160","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"broken","Mon Dec 13 09:05:07 GMT 2021","Mon Dec 13 09:07:13 GMT 2021","125618","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Mon Dec 13 09:29:36 GMT 2021","Mon Dec 13 09:29:42 GMT 2021","6003","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not overflow","does not overflow",""
"passed","Mon Dec 13 09:28:37 GMT 2021","Mon Dec 13 09:29:03 GMT 2021","26425","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"passed","Mon Dec 13 09:01:23 GMT 2021","Mon Dec 13 09:01:33 GMT 2021","9883","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Mon Dec 13 09:23:55 GMT 2021","Mon Dec 13 09:24:51 GMT 2021","55695","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"passed","Mon Dec 13 09:39:15 GMT 2021","Mon Dec 13 09:39:21 GMT 2021","5887","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting 2^63 (9223372036854775808)","reverts when downcasting 2^63 (9223372036854775808)",""
"passed","Mon Dec 13 09:18:38 GMT 2021","Mon Dec 13 09:19:40 GMT 2021","61728","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Mon Dec 13 09:37:11 GMT 2021","Mon Dec 13 09:37:17 GMT 2021","5879","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 2^15 - 1 (32767)","downcasts 2^15 - 1 (32767)",""
"passed","Mon Dec 13 08:48:15 GMT 2021","Mon Dec 13 08:48:25 GMT 2021","9323","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:24:18 GMT 2021","Mon Dec 13 09:24:42 GMT 2021","24509","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"failed","Mon Dec 13 08:29:14 GMT 2021","Mon Dec 13 08:29:17 GMT 2021","2927","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
